@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
110,10,3,13,4,321,216,0.84
32,11,2,14,4,320,215,0.0
97,8,2,14,4,318,215,0.43
100,9,3,12,2,318,214,1.27
105,9,3,13,3,319,215,0.86
118,10,2,11,4,320,213,0.42
105,9,3,13,4,323,213,1.28
110,?,?,?,?,325,212,0.89
111,8,1,14,2,327,211,2.19
44,11,2,12,3,325,210,1.72
32,9,2,13,3,323,210,1.29
115,10,2,12,4,322,209,0.43
97,14,2,17,2,324,209,0.43
99,15,3,18,3,326,210,0.86
101,15,2,17,3,324,209,-0.87
114,?,?,?,?,324,208,-0.45
32,?,?,?,?,324,210,-0.92
100,?,?,?,?,335,208,0.91
111,14,1,18,2,337,207,1.33
116,14,1,20,3,345,208,2.19
101,14,1,17,2,355,213,3.01
32,10,1,17,3,343,220,4.76
231,9,1,17,2,345,220,4.29
8,9,1,16,3,358,219,6.04
243,14,1,17,3,361,216,5.66
32,?,?,?,?,350,215,4.92
105,15,1,18,2,347,212,4.33
110,14,2,18,3,345,209,3.03
116,15,2,19,2,344,208,2.56
233,14,2,19,3,338,213,2.58
114,16,2,19,3,339,214,2.1
112,17,2,18,3,340,215,2.52
114,16,2,19,2,342,215,2.94
101,16,3,19,3,344,214,2.52
116,16,2,18,2,347,214,3.8
101,16,2,17,4,351,212,2.94
32,14,2,16,2,353,212,3.87
100,14,1,16,2,354,212,3.9
101,13,2,18,3,355,213,3.03
32,14,2,16,2,355,212,4.26
115,14,2,17,2,353,212,3.41
117,14,2,17,2,351,213,3.41
101,?,?,?,?,350,216,3.59
241,13,1,16,2,348,214,3.03
111,14,2,15,1,348,213,2.56
115,14,2,16,2,348,214,3.41
45,14,1,15,1,347,214,2.12
45,14,2,16,3,345,214,3.41
116,13,2,17,2,342,212,2.15
97,14,2,16,3,345,213,3.01
109,14,1,17,2,348,213,3.41
98,14,2,15,2,349,212,2.56
105,?,?,?,?,347,215,3.11
233,12,1,?,?,353,216,4.03
110,14,1,16,2,353,212,2.98
32,12,2,14,3,349,210,3.01
101,12,1,16,2,346,214,3.87
108,12,1,17,3,346,215,4.29
32,12,2,16,3,346,215,4.29
115,12,2,17,3,347,215,4.29
117,12,1,17,3,345,217,3.9
101,12,1,16,3,345,215,4.76
241,10,2,17,3,344,215,4.76
111,?,?,?,?,341,215,3.96
32,12,1,?,?,340,213,4.84
112,9,2,17,2,339,212,4.36
114,11,2,17,2,337,214,4.33
111,11,1,17,2,336,214,3.47
99,9,2,16,3,336,213,3.47
101,11,2,16,2,333,214,3.44
100,10,2,16,2,333,214,3.47
101,12,1,15,3,333,215,3.44
32,10,1,?,?,336,216,4.03
100,12,0,?,?,341,217,4.4
101,9,1,?,?,345,216,3.96
32,11,1,?,?,348,217,5.32
106,9,1,20,3,348,219,4.03
250,13,0,20,3,346,220,4.29
112,12,2,15,3,343,212,5.14
105,15,3,19,3,341,211,3.87
116,11,2,16,2,320,212,1.74
101,12,2,14,2,321,212,1.71
114,12,2,14,3,322,213,1.7
44,6,1,?,?,329,219,2.62
45,13,3,15,3,333,215,2.96
45,12,2,15,4,333,215,3.38
32,11,3,14,4,333,214,2.96
112,12,2,15,3,333,213,3.8
97,12,2,15,3,332,214,3.38
161,14,2,17,3,333,213,2.15
161,16,2,19,3,333,213,3.87
8,9,1,18,3,335,214,4.36
8,16,2,19,3,339,212,4.76
114,11,2,15,2,328,213,2.58
97,10,3,15,3,326,212,3.01
32,11,2,15,4,325,211,2.58
113,?,?,?,?,328,213,3.14
117,9,1,?,?,330,214,4.52
101,11,2,?,?,328,211,2.67
32,10,2,14,4,327,210,2.6
110,8,2,12,3,328,210,2.15
111,11,2,15,4,329,211,1.71
115,9,3,13,2,328,211,2.58
32,9,2,14,4,329,210,2.13
100,11,2,14,3,329,211,1.72
105,10,2,?,?,330,211,3.41
103,11,2,14,3,329,210,2.13
97,8,2,14,3,329,210,2.6
32,8,3,14,3,331,211,1.74
112,8,2,15,2,333,210,3.01
111,10,3,12,2,336,209,3.44
114,?,?,?,?,338,210,4.1
32,9,1,?,?,337,210,3.56
113,9,2,14,2,336,210,3.11
117,8,2,12,3,335,209,3.09
233,8,2,14,2,334,211,2.19
32,10,2,?,?,337,210,3.03
115,9,2,14,4,337,209,2.6
101,10,1,14,2,338,210,3.03
32,10,2,14,3,338,211,2.58
105,8,2,12,3,337,211,3.03
114,8,2,13,4,338,213,3.03
114,8,1,?,?,338,211,2.17
105,?,?,?,?,335,210,2.69
116,9,3,13,2,332,210,3.06
243,15,1,17,4,347,213,2.98
32,17,2,18,3,347,213,3.8
116,17,2,18,2,332,212,2.56
97,15,1,17,4,334,212,2.13
110,14,2,18,4,335,212,2.58
116,15,1,17,3,341,213,3.87
111,15,1,18,2,344,212,3.9
32,15,2,18,2,345,211,3.03
102,15,1,17,4,342,211,2.6
101,?,?,?,?,342,213,3.17
98,13,0,19,3,345,216,4.36
111,12,2,?,?,344,217,4.44
32,?,?,?,?,342,216,3.62
97,14,1,18,2,342,213,3.47
112,14,2,17,3,343,213,3.9
111,14,2,19,3,343,214,3.44
108,15,2,?,?,345,213,3.44
111,15,2,18,2,345,213,3.44
58,14,2,18,3,342,213,3.01
32,14,2,18,3,343,212,2.58
115,13,2,?,?,345,212,3.03
105,13,2,17,2,345,210,3.47
32,14,2,17,3,345,210,3.01
101,14,2,17,2,342,211,3.03
115,13,2,?,?,340,209,2.6
116,14,2,18,2,342,210,2.6
225,?,?,?,?,343,213,2.72
32,?,?,?,?,347,212,3.59
113,11,1,?,?,346,211,3.14
117,12,1,21,3,344,211,3.59
101,13,2,16,2,341,210,3.06
106,12,2,?,?,338,211,2.17
111,14,2,?,?,339,212,2.15
115,13,2,16,4,338,211,1.72
111,13,2,15,2,341,212,2.58
32,12,2,?,?,346,208,2.62
99,13,2,?,?,351,207,2.21
111,13,1,?,?,347,206,2.21
110,11,1,?,?,345,206,2.19
32,12,2,?,?,343,206,0.88
109,11,1,?,?,344,209,0.45
111,12,2,?,?,347,208,1.32
116,12,2,?,?,348,209,0.0
105,11,1,?,?,346,208,3.09
118,11,2,?,?,345,209,1.77
111,10,1,15,2,343,207,1.77
32,14,2,16,2,346,208,2.21
100,?,?,?,?,348,212,0.93
101,12,1,17,2,353,212,1.8
32,12,1,15,2,351,212,3.53
97,12,1,?,?,347,213,4.36
108,12,1,?,?,341,212,3.06
103,11,2,?,?,334,212,0.87
250,13,1,?,?,329,212,0.86
110,12,2,16,2,328,212,0.87
32,13,2,16,2,328,211,0.0
118,12,3,15,4,328,211,0.87
111,12,2,?,?,328,210,0.0
116,11,2,?,?,328,212,0.0
111,12,2,17,3,338,213,2.19
32,11,2,15,2,342,213,2.6
243,?,?,?,?,343,216,4.0
32,11,1,14,3,342,214,3.01
104,11,3,?,?,338,213,3.01
101,10,2,16,3,338,212,2.17
99,10,2,?,?,336,213,2.58
97,10,2,14,2,334,210,2.6
116,9,1,?,?,327,210,-0.42
111,10,2,?,?,322,210,0.43
109,11,3,15,3,320,210,0.0
98,11,2,15,2,323,210,0.86
101,10,2,?,?,325,210,-1.29
44,11,2,13,2,328,209,0.0
32,8,2,?,?,325,211,-0.43
121,10,2,13,2,329,208,0.0
32,10,2,?,?,324,211,-1.28
115,?,?,?,?,321,210,0.0
105,10,2,16,2,315,209,0.0
32,9,1,?,?,311,209,-1.32
113,8,3,?,?,312,209,-0.87
117,9,2,14,2,312,210,-1.76
101,11,2,15,2,314,210,-1.73
109,9,2,15,3,312,211,-1.31
97,10,2,13,2,310,211,-1.29
110,9,2,13,2,308,211,-1.73
100,9,3,14,3,306,211,-1.71
111,9,3,14,3,307,210,-2.14
32,9,2,15,3,309,211,-1.73
101,9,2,14,2,311,212,-1.28
110,9,3,13,3,313,212,-1.28
32,8,2,12,3,314,210,-1.73
115,10,2,14,2,313,211,-1.71
117,8,3,14,3,309,211,-1.71
32,8,3,12,2,308,210,-0.86
111,8,2,14,2,306,209,-2.59
98,8,2,12,2,305,210,-2.57
115,8,2,13,2,305,211,-1.29
101,?,?,?,?,305,213,-2.66
113,14,2,19,2,306,212,-2.2
117,14,1,19,2,306,212,-3.49
105,16,2,19,2,307,214,-3.86
111,16,2,20,3,320,221,0.43
32,18,3,20,2,322,219,0.83
103,17,3,20,4,315,215,0.86
114,17,2,19,3,322,213,0.0
97,16,2,18,2,333,214,0.85
115,16,2,18,2,337,214,0.43
97,16,2,18,2,336,214,0.43
32,?,?,?,?,337,216,1.36
100,14,2,18,3,337,214,0.88
101,16,2,18,3,338,213,1.28
32,15,2,19,2,340,213,2.13
99,16,2,19,3,323,218,-0.41
111,16,3,18,3,327,216,0.84
110,16,3,18,3,332,215,1.68
8,5,2,?,?,328,218,1.33
114,13,1,18,2,328,216,0.88
100,15,2,17,3,329,217,1.7
101,16,2,18,3,330,217,1.67
114,15,2,18,2,333,217,2.54
111,14,3,18,3,336,219,3.38
115,15,2,18,2,338,218,2.94
32,17,2,20,3,338,219,3.35
121,16,2,18,3,339,218,3.35
32,13,2,18,2,338,218,4.22
100,14,2,17,3,338,217,2.96
101,14,2,17,3,338,216,2.96
32,13,2,17,3,336,216,2.96
99,13,2,16,3,337,215,2.96
97,13,2,18,3,336,216,1.68
98,9,2,17,2,334,216,1.74
114,12,1,17,2,334,217,2.15
97,11,2,16,2,330,215,0.43
115,13,2,18,2,332,215,0.86
32,14,2,20,2,333,214,1.29
101,15,2,18,2,331,214,0.85
115,15,2,18,3,331,214,-0.42
99,13,2,17,2,317,216,0.0
111,14,2,17,2,317,216,-0.42
103,12,2,17,3,319,215,-0.42
105,13,2,17,3,324,215,0.43
102,13,2,17,3,327,215,0.84
97,13,2,16,3,330,215,2.1
115,14,2,19,3,329,214,1.71
8,16,2,19,3,325,217,0.84
8,16,2,18,2,326,216,0.43
8,15,2,19,3,327,216,0.42
100,15,2,19,3,333,216,2.12
97,15,2,18,3,334,215,1.7
115,12,2,17,2,330,214,1.29
44,13,2,17,3,329,214,1.28
32,12,2,16,3,329,215,0.43
113,4,2,?,?,330,216,2.25
117,9,2,17,2,327,212,1.32
101,11,2,17,3,323,213,1.74
114,11,2,17,2,319,214,0.43
114,7,2,19,2,316,217,1.78
225,13,3,16,4,323,214,1.28
32,12,3,16,4,325,213,1.27
97,12,3,16,4,324,213,0.85
112,11,4,17,4,323,214,-0.41
97,12,2,17,3,321,214,0.86
114,12,2,17,4,321,213,0.43
116,11,3,17,4,322,213,0.43
97,11,3,16,4,325,212,-0.42
114,9,1,16,2,329,213,0.45
32,8,2,?,?,329,213,0.89
100,10,2,15,2,325,212,0.0
101,10,2,16,3,324,213,0.88
32,11,2,16,2,322,212,-0.43
110,10,2,16,3,321,213,-0.86
111,11,3,15,2,325,211,0.43
115,10,2,15,3,328,211,-0.43
111,9,3,14,2,330,211,0.87
116,10,2,14,2,333,211,0.87
114,9,2,14,2,332,212,0.0
111,9,3,14,4,333,209,1.3
115,10,2,15,3,330,210,0.87
32,10,2,14,2,331,209,0.43
108,14,3,18,2,329,209,-0.87
97,16,3,18,3,329,209,-0.85
32,15,3,19,3,327,209,-1.29
112,13,2,19,3,327,210,-0.44
101,12,1,?,?,326,212,-0.44
115,16,3,18,3,327,214,0.43
116,16,2,18,3,327,214,0.0
101,16,3,19,2,331,214,0.0
46,15,2,19,3,335,214,0.87
32,14,2,19,3,335,204,0.93
50,16,3,19,3,324,217,1.27
48,17,3,19,3,329,217,1.27
32,17,3,17,3,333,218,2.94
49,12,2,22,3,346,224,4.72
50,14,1,21,2,345,224,4.72
51,11,2,21,3,341,225,3.87
52,10,2,21,3,334,223,2.56
53,10,2,19,2,325,223,0.43
54,9,1,19,2,320,222,0.43
55,9,2,18,2,319,222,1.3
57,10,1,20,3,343,232,5.8
48,9,1,19,2,345,235,6.31
32,14,0,?,?,350,232,5.94
49,14,1,22,2,354,233,5.52
50,12,1,20,2,352,232,5.06
51,10,1,20,2,350,233,5.06
52,11,1,22,2,346,233,4.6
53,10,1,19,2,340,232,4.6
54,9,1,19,2,328,231,2.54
55,9,2,18,2,328,232,1.68
56,9,1,17,2,340,230,4.6
57,7,1,?,?,348,228,4.29
48,15,2,18,2,349,225,3.83
32,17,2,19,2,347,225,3.74
49,9,1,19,1,364,232,7.26
50,11,1,21,3,363,233,7.26
51,9,1,22,2,359,234,7.68
52,9,1,21,2,349,233,4.72
53,9,2,18,2,341,232,3.41
54,8,1,20,1,330,232,2.56
55,9,2,19,2,315,231,0.43
56,8,2,19,1,306,231,0.0
57,7,2,20,2,300,231,-2.12
48,7,2,20,2,295,230,-2.12
32,7,2,21,1,305,230,-1.27
49,13,2,21,2,328,231,0.43
50,13,1,21,2,331,231,2.12
51,10,2,21,1,320,233,1.27
52,8,2,22,2,306,232,-0.85
53,9,2,20,2,292,232,-2.95
54,9,3,22,3,287,233,-1.7
55,9,2,20,1,289,234,-1.25
56,8,1,18,2,290,234,-1.24
57,8,2,18,2,293,233,-0.83
48,7,1,17,1,297,234,0.42
32,7,3,?,?,311,232,3.74
49,10,1,21,2,324,234,3.35
50,9,1,20,1,324,234,2.96
51,11,1,22,2,315,235,2.98
52,10,1,21,2,310,234,2.94
53,9,2,19,2,299,233,0.42
54,9,2,19,2,293,232,0.42
55,9,2,18,2,293,231,0.84
56,8,1,20,2,288,233,0.43
57,9,2,19,2,286,233,1.26
48,8,1,20,2,289,233,1.67
32,12,3,22,5,298,233,1.7
49,10,2,21,2,314,233,2.91
50,9,2,23,3,314,235,3.41
51,8,2,22,2,307,235,1.28
52,7,3,20,1,302,237,2.13
53,9,2,23,2,295,235,0.84
54,9,2,23,2,289,235,1.27
55,7,2,21,1,287,235,0.42
57,8,3,22,3,284,237,2.91
56,8,2,23,3,280,237,1.65
48,18,2,20,2,274,232,0.82
32,9,2,30,4,312,229,3.77
49,9,3,22,2,325,244,0.0
50,9,3,24,1,317,243,-2.01
51,9,4,24,1,312,243,-1.99
52,9,4,23,1,301,242,-3.21
53,10,3,23,2,291,241,-4.38
54,9,4,22,1,277,243,-5.13
55,9,4,22,1,266,246,-6.8
56,10,4,23,2,258,246,-7.14
57,9,5,21,1,252,245,-6.75
48,10,5,21,1,253,245,-6.7
32,11,5,24,1,255,246,-7.04
49,10,4,21,1,275,245,-7.26
50,9,4,22,2,274,246,-7.99
51,9,4,23,1,269,247,-8.77
52,10,4,20,2,255,247,-11.02
53,10,5,22,1,244,250,-11.48
54,9,5,23,1,234,250,-12.72
55,11,5,22,2,225,252,-14.51
56,14,5,23,1,221,251,-13.66
57,11,5,21,2,219,246,-14.51
48,10,5,22,2,219,244,-14.03
32,11,6,22,2,223,247,-14.03
49,12,4,24,2,275,241,-7.14
50,12,4,24,0,280,240,-6.01
51,10,5,21,1,264,239,-9.16
52,11,5,23,1,253,240,-9.16
53,10,5,22,1,242,241,-10.33
54,12,5,22,1,232,241,-11.18
55,11,5,22,1,227,242,-12.05
56,9,5,21,1,220,243,-11.96
57,10,5,20,1,219,242,-12.25
48,10,5,22,1,224,241,-12.25
32,13,4,20,2,226,243,-12.05
49,10,5,23,1,243,242,-10.88
50,10,5,23,1,253,241,-8.45
51,11,5,23,1,245,243,-9.7
52,11,6,23,1,237,244,-11.87
53,14,5,22,1,224,248,-14.4
54,13,6,22,2,213,249,-15.61
55,11,6,22,2,207,249,-14.88
56,10,6,21,2,205,250,-15.47
57,12,5,20,1,203,250,-15.5
48,10,6,19,1,205,249,-15.61
32,14,6,20,3,213,249,-15.13
49,11,5,22,1,236,246,-11.96
50,12,5,22,1,242,245,-12.34
51,11,5,24,1,235,245,-11.87
52,11,5,21,1,229,245,-13.86
53,11,6,22,1,222,247,-13.48
54,12,6,22,1,217,249,-14.4
55,11,6,21,1,214,249,-15.1
56,10,5,21,1,205,249,-14.99
57,10,7,22,2,198,252,-15.1
48,10,6,21,1,198,250,-15.73
32,12,5,20,2,198,251,-16.22
49,12,6,23,1,226,247,-14.24
50,9,6,22,1,251,236,-11.93
51,11,6,20,1,246,236,-11.14
52,11,5,22,1,239,238,-13.41
53,11,5,22,1,232,242,-13.59
54,14,5,22,1,227,243,-14.24
55,11,6,21,1,223,245,-14.07
56,12,6,21,2,215,246,-15.1
57,9,6,21,1,214,249,-14.72
48,11,6,22,1,214,248,-14.13
32,14,4,23,2,223,247,-14.29
49,11,4,21,1,259,244,-10.49
50,11,5,21,2,261,244,-10.57
51,11,5,21,1,255,244,-10.8
52,12,5,23,1,244,247,-11.48
53,11,6,21,1,233,248,-12.91
54,14,6,22,1,226,250,-12.63
55,11,5,21,1,222,251,-13.1
56,11,6,21,2,217,252,-13.48
57,10,5,21,2,215,252,-13.1
48,12,5,22,1,217,252,-13.38
32,11,6,23,3,209,249,-15.36
49,11,6,25,2,230,247,-14.61
50,11,5,23,1,232,245,-14.07
51,11,6,23,1,231,245,-13.97
52,11,6,24,1,220,247,-13.97
53,11,6,22,1,212,248,-15.1
54,11,5,24,1,208,250,-14.83
55,10,6,23,1,206,250,-15.21
56,11,6,21,1,203,250,-15.36
57,12,6,22,1,200,250,-16.1
48,12,6,22,1,203,250,-14.51
32,11,7,25,1,224,249,-14.35
49,11,6,20,1,251,246,-10.96
50,11,6,21,1,252,245,-10.65
50,12,6,23,2,250,246,-11.36
8,11,5,24,2,263,243,-5.66
51,11,5,22,2,269,242,-4.93
52,11,5,21,1,258,243,-6.8
53,11,5,22,1,249,245,-7.99
54,12,5,23,1,242,246,-8.45
55,10,4,22,2,240,246,-9.63
56,11,5,20,1,233,247,-10.02
57,12,5,19,1,231,246,-10.72
48,10,5,21,1,234,246,-9.94
32,13,4,20,1,239,244,-10.41
49,11,5,22,1,255,243,-9.85
50,11,4,23,2,264,238,-8.18
51,10,5,21,2,257,236,-11.05
52,10,6,22,1,252,238,-9.05
53,11,5,23,2,243,239,-11.18
54,9,5,22,1,234,242,-12.92
55,11,5,22,1,229,243,-13.1
56,12,5,21,1,226,243,-13.86
57,11,5,22,1,219,246,-12.72
48,11,5,23,1,215,246,-13.2
32,13,4,18,3,223,245,-13.01
49,12,5,23,1,260,240,-9.38
50,10,5,21,1,266,239,-8.91
51,11,5,22,2,264,240,-8.65
52,10,4,21,0,251,242,-10.57
53,13,5,22,0,245,244,-10.57
54,11,6,22,1,233,246,-12.25
55,12,5,23,1,224,247,-13.38
56,10,6,23,2,216,249,-13.59
57,11,5,23,1,210,249,-14.51
48,10,6,22,0,208,250,-14.45
32,11,6,21,2,208,249,-13.76
49,10,6,23,0,243,245,-12.24
50,11,5,24,1,253,244,-10.49
51,12,5,23,2,250,244,-10.1
52,12,5,26,0,238,247,-11.75
53,12,6,23,1,225,249,-13.48
54,11,5,23,1,212,251,-14.88
55,10,6,21,2,205,252,-14.72
56,13,6,24,1,202,251,-15.25
57,11,6,21,1,198,252,-15.1
48,10,6,21,1,196,252,-14.99
32,12,6,22,2,201,251,-14.61
49,12,6,25,1,229,249,-14.07
50,12,6,22,1,238,248,-12.34
51,11,6,23,1,230,250,-13.48
52,12,6,23,1,223,253,-14.88
53,13,5,23,1,212,254,-15.25
54,12,7,24,1,206,255,-15.25
55,11,7,23,2,202,256,-15.98
56,10,6,24,2,195,257,-16.1
57,11,6,20,1,192,258,-16.83
48,12,5,24,1,191,259,-16.34
32,14,5,22,2,195,259,-16.23
49,12,6,24,2,223,255,-14.13
50,11,6,24,2,231,253,-13.1
51,11,6,24,1,221,254,-13.97
52,11,6,24,1,216,253,-13.48
53,10,6,23,1,208,256,-14.99
54,12,5,22,1,204,256,-14.77
55,11,7,23,1,199,259,-15.5
56,11,6,23,2,197,259,-15.13
57,11,6,23,2,195,258,-15.39
48,11,7,22,1,195,256,-15.5
32,12,5,20,4,197,259,-16.34
49,12,6,22,2,211,252,-15.1
50,11,6,23,2,228,249,-14.07
51,14,6,22,2,227,250,-13.1
52,10,6,22,1,215,251,-14.45
53,11,5,22,2,212,252,-14.24
54,12,6,24,1,205,254,-15.5
55,12,5,23,2,200,255,-16.1
56,10,6,22,1,195,256,-16.46
57,11,7,21,1,194,256,-16.46
48,11,6,22,1,196,256,-15.61
32,10,6,22,2,196,255,-16.34
49,11,6,23,1,214,251,-15.21
50,11,6,23,1,217,251,-14.45
51,12,6,21,1,215,251,-14.35
52,11,6,21,1,207,252,-15.1
53,12,6,23,1,203,254,-14.88
54,11,6,22,2,202,254,-15.36
55,12,5,23,2,199,254,-14.88
56,13,6,22,2,196,256,-16.1
57,11,7,21,1,196,256,-16.1
48,11,7,22,3,198,255,-15.25
32,14,5,21,2,204,255,-15.02
49,11,6,24,2,233,251,-14.03
50,12,6,24,2,236,251,-13.01
51,12,5,22,1,229,252,-13.1
52,11,6,24,1,218,254,-14.51
53,11,6,22,1,213,256,-14.83
54,11,6,22,1,212,254,-14.51
55,11,7,23,1,207,254,-14.24
56,10,7,21,1,201,256,-14.51
57,13,6,23,2,197,257,-13.86
48,12,6,22,2,202,256,-13.66
32,13,5,22,3,209,256,-12.82
49,12,6,23,0,221,255,-13.97
50,11,5,23,1,235,252,-12.72
51,12,5,23,1,239,252,-11.87
52,11,5,23,2,231,253,-13.38
53,12,5,23,1,228,254,-12.63
54,11,5,23,1,221,255,-13.86
55,11,5,23,2,215,256,-15.25
56,11,6,21,2,212,257,-15.25
57,12,6,22,1,208,258,-14.13
48,11,5,21,2,209,257,-13.97
32,13,6,22,2,214,257,-14.13
49,12,6,24,1,229,255,-13.2
50,11,5,23,2,232,255,-13.76
51,11,5,22,2,230,254,-13.76
52,10,5,23,1,220,255,-14.35
53,11,6,24,2,212,256,-15.47
54,13,6,21,1,208,256,-14.61
55,11,6,23,1,204,256,-14.61
56,11,5,23,2,200,252,-14.83
57,11,6,21,1,197,248,-13.97
48,9,5,20,2,196,248,-14.18
32,13,6,25,1,211,251,-14.4
49,11,5,21,1,243,249,-12.14
50,11,6,24,1,241,251,-13.1
51,13,5,22,1,230,250,-13.01
52,11,6,22,1,218,253,-14.45
53,12,6,22,1,209,253,-14.45
54,10,5,21,2,206,252,-15.21
55,10,6,21,2,204,250,-15.33
56,12,5,20,1,199,249,-15.97
57,10,6,21,1,193,250,-15.71
48,10,6,22,1,192,249,-15.33
32,12,6,20,3,197,255,-15.95
49,10,6,22,2,218,250,-14.29
50,11,6,23,1,224,250,-13.69
51,11,5,23,1,220,249,-13.79
52,12,6,24,1,209,252,-14.83
53,10,7,26,1,206,254,-14.24
54,12,6,22,2,204,254,-14.24
55,11,6,23,1,198,256,-13.76
56,9,7,25,1,192,258,-14.03
57,10,6,25,1,188,260,-15.98
48,10,6,23,2,188,258,-13.76
32,15,7,23,3,195,259,-15.36
49,9,6,22,2,217,254,-14.18
50,12,5,22,2,244,250,-11.93
51,10,6,25,1,233,252,-12.24
52,10,6,24,1,212,256,-12.82
53,12,6,25,2,197,258,-14.61
54,14,6,25,1,194,260,-14.77
55,14,5,26,1,186,261,-17.08
56,10,5,23,2,179,263,-17.95
57,14,6,24,2,178,262,-17.08
48,13,6,23,1,183,263,-17.45
32,15,6,23,4,208,261,-14.13
49,12,5,23,2,241,258,-13.66
50,14,4,23,1,246,258,-12.25
51,12,5,25,1,239,258,-11.87
52,13,5,24,1,223,261,-14.72
53,14,5,20,3,215,261,-13.79
54,14,5,21,3,205,263,-15.66
55,12,6,22,2,202,265,-16.11
56,16,6,21,2,196,264,-16.23
57,14,5,22,2,193,266,-16.82
48,14,5,21,2,195,266,-16.59
32,15,6,22,6,204,265,-16.23
49,12,5,23,2,225,263,-14.51
50,15,5,24,2,235,261,-13.36
51,14,6,24,2,227,262,-13.93
52,13,6,25,2,222,262,-14.45
53,12,6,22,2,212,261,-14.35
54,12,6,23,3,211,261,-16.23
55,11,6,23,2,209,257,-16.34
56,11,7,23,1,203,256,-15.61
57,10,6,23,2,195,256,-16.1
48,12,6,22,2,195,257,-15.61
32,14,7,21,3,202,257,-16.11
49,11,6,22,1,216,258,-17.08
50,14,6,23,1,224,257,-16.46
51,12,6,23,1,223,257,-15.73
52,12,6,24,1,212,260,-16.34
53,11,6,23,2,204,262,-16.83
54,12,6,22,1,197,263,-17.91
55,11,6,20,2,193,264,-17.55
56,12,6,22,2,184,265,-18.14
57,12,6,21,2,180,264,-18.36
48,12,6,22,2,181,265,-18.5
32,12,6,21,2,183,265,-18.93
49,13,6,22,2,212,259,-17.55
50,12,6,24,1,212,260,-16.95
51,11,7,24,1,212,261,-16.59
52,14,6,22,1,202,263,-17.53
53,11,5,23,1,204,263,-16.71
54,12,6,20,2,202,264,-16.59
55,14,6,23,2,196,262,-16.59
56,13,5,21,2,191,263,-17.43
57,13,5,22,2,187,263,-17.53
48,12,6,23,2,188,263,-18.01
32,13,6,20,2,193,260,-16.34
97,11,3,20,2,219,227,-12.26
115,17,4,?,?,231,216,-11.89
237,10,3,19,3,299,201,0.94
32,9,3,18,3,328,203,4.77
99,9,2,19,4,341,224,5.24
111,8,2,19,4,338,221,4.29
110,8,3,18,3,333,218,1.88
99,9,3,17,2,328,219,0.93
101,12,3,18,3,326,220,0.47
98,9,4,16,3,325,219,0.46
105,8,4,16,2,324,220,0.93
100,9,4,16,3,325,219,0.47
111,8,4,17,3,325,218,0.47
44,9,4,16,2,325,218,0.0
32,8,4,18,3,323,218,0.47
101,8,4,16,3,323,217,-1.39
115,9,4,15,3,324,217,0.0
116,8,4,15,2,329,216,-2.34
101,8,4,15,3,332,216,0.94
32,8,4,15,2,334,217,0.47
109,8,4,14,2,333,217,0.47
117,8,4,14,3,331,217,0.0
110,8,4,15,2,332,219,0.0
100,8,4,14,3,332,218,-0.92
111,7,4,14,3,334,218,-0.46
32,8,3,14,2,332,218,-0.46
101,7,4,15,2,331,217,-0.92
114,8,4,13,3,333,216,-1.38
97,7,4,14,2,334,218,-0.46
32,8,5,14,2,335,218,-0.92
101,7,4,15,2,335,218,0.0
108,7,4,14,2,334,216,0.0
32,8,4,14,2,331,216,0.93
100,8,4,13,3,330,216,-0.92
101,6,4,14,2,330,217,-1.85
32,7,4,14,3,329,216,-0.92
108,7,4,15,2,327,216,0.0
111,9,3,16,2,324,217,-0.48
115,7,3,13,1,330,214,-1.41
32,7,4,13,2,328,215,-3.27
109,7,4,14,2,321,216,-3.27
105,8,5,13,2,314,217,-5.09
115,7,5,13,2,308,217,-5.55
116,8,5,13,2,305,218,-5.6
101,8,5,13,2,304,217,-7.31
114,7,5,12,3,304,218,-4.67
105,7,5,13,2,308,215,-4.17
111,9,2,13,2,306,218,-3.33
115,7,4,10,1,299,216,-6.17
32,7,5,12,2,294,217,-5.23
121,7,4,12,2,298,213,-4.71
32,6,4,14,3,301,211,-3.33
108,6,4,15,2,303,209,-4.32
97,7,4,13,2,302,207,-3.81
115,7,5,14,3,300,209,-4.28
32,7,5,13,2,300,208,-5.23
108,7,5,14,2,301,212,-4.32
101,7,5,13,2,307,212,-3.81
121,7,5,13,2,314,212,-2.88
101,7,4,13,3,318,211,-2.38
110,7,4,14,2,317,211,-1.9
100,7,5,14,3,314,213,-2.88
97,7,4,14,2,313,212,-2.86
115,7,5,13,2,310,212,-2.4
32,7,4,15,2,309,211,-2.91
121,9,5,18,3,308,211,-2.91
32,9,2,18,4,306,216,-2.55
115,8,2,18,2,306,217,-2.97
101,8,4,19,2,309,216,-3.36
32,8,4,19,3,312,217,-1.92
99,9,4,17,2,313,218,-2.38
111,9,4,20,3,314,218,-0.94
110,10,5,19,3,314,219,-0.95
116,9,4,20,3,314,219,-2.36
101,9,4,19,2,313,219,-2.38
114,9,4,19,3,313,220,-2.36
237,10,5,18,2,313,220,-1.4
97,9,4,19,3,313,220,-2.34
32,9,2,14,1,313,222,-1.47
