@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-R1

@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
32,11,2,18,2,335,232,6.1
100,13,2,17,2,338,230,2.51
101,14,2,17,2,340,233,4.46
32,13,2,16,2,340,236,5.99
98,13,2,16,1,339,236,5.49
97,15,2,18,2,339,237,5
114,13,2,18,1,341,234,5.99
98,14,2,16,2,336,237,5.76
97,15,2,18,2,337,238,4.86
32,13,2,16,2,340,238,5.44
98,13,2,17,2,337,239,6.78
108,12,3,15,2,336,239,6.24
97,15,2,18,2,340,240,6.3
110,13,2,17,3,341,237,6.91
99,16,3,18,2,339,242,4.81
97,16,2,18,1,340,241,5.76
32,10,2,15,1,338,228,5
109,11,1,16,1,337,232,7.25
101,13,1,19,1,339,233,5.93
32,14,1,19,1,340,233,6.3
115,10,2,19,1,340,237,5.99
101,13,2,18,1,339,239,4.9
241,9,2,15,1,339,241,6.78
97,13,1,17,1,343,241,4.29
108,11,1,12,1,341,240,6.18
97,10,2,15,2,342,238,8.21
32,13,2,17,1,335,233,6.91
117,13,2,17,2,335,235,5.49
110,14,2,19,1,335,239,5.29
97,16,2,19,1,339,241,5.34
32,14,2,18,2,340,241,5.34
115,15,2,18,1,339,241,5.76
101,13,1,17,2,340,239,5.87
114,13,1,18,2,340,237,7.8
105,10,1,15,2,338,237,6.36
101,14,2,19,1,338,235,6.42
32,14,2,16,2,340,230,6.3
100,14,2,18,2,339,235,4.41
101,13,1,18,2,339,234,4.95
32,14,2,17,2,335,224,3.41
114,13,2,17,2,338,216,3.96
101,14,3,16,2,338,217,3.5
116,14,2,16,2,339,224,4.46
114,13,2,17,2,339,226,4.46
97,12,1,18,1,339,229,0
116,14,1,15,2,338,226,3.93
111,11,1,15,2,338,227,4.41
115,14,1,16,1,338,229,2.51
32,13,2,17,1,338,229,3.47
105,10,1,15,2,335,231,4
108,9,2,16,2,331,233,4.04
117,13,2,15,2,331,237,4.33
115,14,2,17,2,337,238,5.82
116,14,2,17,2,339,240,5.82
114,13,2,17,1,340,240,5.82
101,14,2,18,2,340,240,6.36
115,13,2,16,2,339,241,6.24
46,10,2,16,1,335,241,6.71
32,15,2,20,1,337,241,6.84
50,16,2,18,1,339,240,6.78
32,13,2,18,2,341,235,5.44
101,13,1,18,2,343,238,8.93
115,15,2,18,1,341,239,6.36
116,10,1,17,1,340,242,6.36
101,15,2,17,2,343,243,7.25
44,9,1,15,2,332,240,5.82
32,12,2,16,2,332,236,6.78
109,14,2,16,1,332,237,4.9
101,15,2,17,1,336,238,5.82
32,14,2,18,2,338,239,7.32
100,15,2,17,2,338,239,7.19
105,13,2,17,2,332,242,5.29
99,15,3,18,1,336,244,5.76
101,16,2,18,2,337,242,6.65
44,11,2,16,2,331,240,6.24
32,15,2,18,2,333,241,5.76
101,15,2,17,2,336,242,6.3
115,16,2,17,2,339,243,5.76
32,15,2,18,2,339,243,7.25
101,10,3,15,2,337,243,6.18
108,12,2,12,2,334,243,5.24
32,15,2,19,1,334,245,4.81
103,12,2,17,2,335,243,5.29
114,12,2,18,2,339,246,5.87
97,15,2,18,2,337,245,5.29
110,12,2,15,2,336,245,5.24
32,15,1,19,2,339,234,7.39
100,15,2,18,2,338,240,5.76
111,12,3,14,1,334,242,5.76
110,13,2,18,1,335,243,7.25
32,13,2,17,2,337,242,5.76
109,10,2,15,1,340,244,7.19
105,11,1,16,2,336,245,6.24
103,12,1,16,2,334,245,6.71
117,14,2,16,2,335,242,6.18
101,16,2,18,1,336,242,6.24
108,9,1,15,2,337,242,5.76
32,14,2,16,2,338,238,6.24
100,14,1,17,2,341,242,6.24
101,15,2,17,2,343,244,7.73
32,14,2,18,2,342,244,4.41
99,13,2,17,1,339,244,3.93
101,15,2,17,2,336,242,4.77
114,15,2,17,2,337,242,4.33
118,15,2,17,2,337,243,4.29
97,15,1,19,1,336,235,4
110,13,2,16,2,335,230,2.98
116,13,3,17,2,336,223,4.95
101,14,3,17,2,335,220,4.46
115,15,2,17,2,335,218,3.96
32,13,3,16,2,337,220,5
115,14,2,17,2,334,222,2.98
97,13,1,17,2,336,224,3.01
97,14,2,17,1,337,225,4
118,12,2,15,2,336,227,3.5
101,14,2,17,2,335,228,3.47
100,13,2,17,1,336,230,4
114,13,2,16,2,337,229,2.56
97,13,1,17,2,337,233,4.04
44,8,2,16,2,330,232,3.54
32,11,1,18,2,332,231,2.01
103,12,2,16,2,333,231,3.01
101,13,2,18,2,336,232,4.54
110,12,2,16,2,335,233,5.49
105,12,2,16,2,333,233,4.46
111,10,1,15,2,333,233,3.5
32,12,2,17,2,333,234,5
121,13,2,17,2,330,234,4.5
32,13,2,15,2,330,235,5.87
109,12,2,15,1,330,236,4.41
97,15,2,18,2,333,236,4.41
110,13,2,16,2,332,237,4.86
99,11,1,16,1,336,236,4.95
111,13,2,15,2,335,234,5.82
44,10,1,15,1,331,236,5.39
32,9,1,16,1,334,236,5.54
101,14,2,18,1,336,237,5
115,13,2,17,2,337,236,4.46
116,13,2,17,2,338,238,3.96
101,13,2,17,1,338,238,6.42
32,13,3,18,2,338,237,4
101,14,2,17,2,336,238,6.84
115,13,1,18,2,339,238,5.54
32,16,2,19,1,338,239,5.82
108,13,2,16,2,330,241,4.77
111,13,2,15,2,331,241,5.29
112,12,3,15,2,330,240,4.81
101,15,2,19,2,335,242,4.81
32,14,3,17,2,338,243,7.25
100,15,2,16,2,337,242,5.76
101,16,2,19,2,337,241,5.71
32,13,2,17,2,337,242,6.3
118,14,2,16,2,335,242,6.24
101,14,2,18,2,335,242,5.76
103,13,1,17,2,335,243,5.39
97,17,1,18,2,336,243,6.24
44,11,1,15,1,328,241,4.37
32,12,2,18,2,330,241,5.76
101,15,2,17,2,334,241,5.82
115,15,2,18,1,335,241,5.76
116,13,2,16,2,337,241,6.3
101,15,2,18,2,337,241,5.76
32,14,2,17,1,336,240,5.82
103,12,2,16,1,333,241,4.81
97,16,2,19,1,335,241,4.77
114,14,2,17,2,336,242,5.76
99,15,2,16,2,334,239,5.24
105,12,1,16,2,328,239,2.92
108,9,3,15,2,330,241,5.29
97,16,2,18,1,338,242,6.3
115,13,2,15,2,336,242,5.82
111,13,3,15,2,333,242,4.29
44,12,2,15,2,328,241,5.82
32,18,2,17,2,330,240,5.34
101,15,2,17,1,331,237,4.86
115,14,2,17,1,330,236,3.41
116,14,2,16,2,335,232,3.41
101,14,1,17,1,335,229,2.01
32,15,2,17,2,335,230,2.01
113,11,1,18,0,337,233,6.48
117,13,1,16,2,335,232,1.49
105,10,1,18,1,331,236,5.82
110,9,2,16,2,331,239,5.82
116,11,1,17,1,333,240,6.3
97,11,2,19,1,340,242,6.78
110,11,2,16,1,335,238,5.82
97,9,2,16,1,335,238,6.3
46,9,1,15,2,329,235,4.95
32,14,2,17,2,330,232,5.44
50,13,2,18,2,344,231,9.19
32,13,2,18,2,345,233,10.09
121,13,2,17,2,342,235,7.95
111,11,2,15,2,337,236,7.95
32,12,2,16,2,335,236,4.95
108,13,3,16,2,329,240,5.29
101,15,2,17,2,334,241,5.34
32,14,2,18,1,336,240,5.76
112,11,2,15,2,331,243,5.76
114,15,2,17,2,339,243,7.66
101,14,2,17,2,341,242,7.25
103,12,1,17,2,341,244,7.73
117,12,2,18,2,338,244,6.24
110,12,2,17,1,336,246,3.41
116,11,2,14,2,335,245,5.29
111,12,2,14,2,335,244,5.24
112,9,3,14,1,339,240,7.25
111,13,1,17,2,339,239,7.32
114,9,2,18,2,337,240,6.84
32,13,2,18,2,338,238,5.49
101,11,1,17,3,337,239,6.42
108,11,2,14,2,335,240,5.82
32,14,2,16,2,337,234,6.91
110,11,1,16,1,333,235,4.95
111,9,2,16,2,334,240,7.12
98,8,2,19,1,338,236,6.48
108,8,2,16,2,332,233,3.5
101,11,2,16,3,332,226,2.46
32,9,3,16,1,334,226,3.47
103,13,2,16,2,334,232,3.96
114,9,2,18,1,335,234,4.08
97,15,2,17,2,339,238,5.82
99,14,2,16,2,338,237,5.34
105,13,2,15,1,335,238,5.87
97,10,2,15,2,334,239,5.82
110,13,3,16,1,333,240,5.76
44,9,1,15,2,330,240,6.3
32,10,2,16,1,330,239,5.76
112,11,2,15,2,330,239,5.34
111,9,3,15,2,328,241,3.82
114,14,2,18,2,333,241,5.34
32,15,2,18,2,336,241,6.24
116,12,2,17,2,337,241,6.24
101,14,2,17,2,337,241,5.82
114,14,2,17,2,337,241,6.71
101,13,2,17,1,339,241,7.25
115,14,2,18,2,338,244,5.76
97,15,2,18,2,340,244,6.71
32,12,2,20,2,340,244,7.25
108,11,2,14,1,337,244,7.19
97,15,2,19,2,337,245,6.3
32,14,2,18,1,337,245,6.71
115,14,2,18,2,338,243,3.5
97,17,2,18,1,339,245,6.71
110,11,2,15,2,339,244,6.24
116,14,2,16,2,338,245,7.12
97,14,1,15,1,337,244,6.78
44,11,1,16,2,332,234,5.44
32,10,2,16,1,333,234,7.53
112,10,2,15,2,333,235,5.49
111,11,2,15,2,332,237,6.42
114,15,2,19,2,333,238,4.9
32,13,2,17,2,336,238,5.87
101,14,2,18,2,337,238,5.93
108,9,2,15,2,336,238,6.3
32,11,2,15,2,335,239,6.3
98,13,2,17,1,335,240,6.3
114,13,1,17,2,336,240,5.76
97,14,1,18,1,339,240,6.3
118,12,2,16,2,338,238,4.5
111,11,2,15,2,337,240,5.34
32,10,2,16,2,336,240,6.3
103,14,2,18,1,335,241,6.71
111,9,2,14,1,333,242,5.29
110,12,2,17,2,334,243,5.76
103,15,2,19,2,334,243,5.24
111,10,2,16,2,334,244,5.24
97,15,1,18,1,338,244,6.65
32,11,2,16,2,330,236,4.9
121,12,2,16,2,332,238,5.76
32,15,2,18,2,334,239,5.82
101,15,1,18,1,336,241,6.24
108,9,2,15,2,335,243,6.3
32,11,2,16,2,334,243,5.29
109,11,2,16,2,335,242,6.71
97,9,1,15,2,338,244,7.25
115,14,2,18,1,339,244,6.78
32,13,2,18,2,338,245,7.25
102,10,2,17,2,337,244,5.29
117,12,2,15,2,337,245,6.71
101,13,2,18,2,337,244,6.36
114,14,2,17,1,338,245,6.78
116,14,2,18,2,338,246,6.24
101,12,2,18,2,337,246,6.24
32,15,2,18,2,332,242,4.81
100,16,2,18,1,334,245,4.29
101,13,2,17,2,337,245,6.78
32,14,2,18,2,337,244,6.24
116,11,2,15,2,337,244,4.46
111,13,2,16,1,337,245,5.82
100,13,2,17,2,337,243,6.71
111,11,2,14,2,335,242,5.29
115,10,2,18,1,336,243,5.76
44,13,3,15,2,336,243,5.34
32,16,2,17,2,335,242,5.24
100,9,3,16,2,337,242,6.3
111,11,2,15,2,337,241,6.78
110,14,2,17,1,336,241,6.3
32,13,1,18,2,335,241,5.82
102,11,2,18,2,334,241,6.78
114,12,2,17,2,335,241,5.34
110,10,2,16,2,334,242,5.76
8,8,2,14,1,339,238,4.37
97,16,2,19,2,336,243,5.29
110,13,2,16,2,334,241,5.82
99,14,2,17,2,334,241,4.86
105,10,2,16,2,334,241,4.33
115,15,2,18,2,336,241,5.82
99,15,2,18,1,335,239,4.77
111,11,2,15,2,336,238,6.78
32,14,2,16,2,334,236,4.81
100,15,2,17,2,334,236,4.37
101,12,1,17,1,334,236,4.41
32,14,1,17,1,333,236,3.93
113,15,2,18,2,333,236,4.37
117,13,1,16,2,333,237,4.41
101,13,2,18,2,331,237,3.41
118,14,2,17,2,333,238,4.86
101,14,2,20,1,332,237,4.41
100,13,2,16,2,334,238,4.86
111,10,3,14,2,332,239,4.9
32,14,1,17,1,334,238,4.41
121,14,2,16,2,335,239,6.24
32,12,2,16,2,334,238,5.87
118,13,3,17,1,334,239,6.36
105,14,3,16,2,336,239,6.24
108,15,2,18,2,335,239,4.86
108,15,2,18,1,335,239,5.29
101,15,2,18,1,334,240,6.24
103,11,2,16,2,333,242,5.29
97,16,2,18,2,335,241,5.29
115,15,2,17,2,335,239,6.24
46,8,1,15,2,334,235,6.1
32,12,2,16,2,333,233,4.41
100,11,1,18,2,339,235,5.09
101,13,2,18,1,338,235,5
115,14,2,18,2,340,238,6.48
112,12,2,15,2,335,240,6.71
117,12,2,16,2,334,240,5.82
101,15,3,18,1,335,240,6.3
115,14,3,19,2,337,240,6.3
32,15,2,19,1,337,239,6.24
101,14,2,17,2,337,232,2.95
120,13,2,17,2,337,233,3.47
99,11,2,16,2,338,232,5.04
108,9,1,15,2,336,235,5
97,14,2,18,2,338,237,3.5
109,10,2,15,2,336,236,5.44
111,8,3,15,2,337,236,4.9
46,9,2,15,1,335,238,6.36
32,9,2,15,2,334,237,6.3
161,12,3,14,2,336,231,6.71
115,11,2,18,1,345,238,8.44
104,13,2,16,2,335,240,6.3
97,14,2,19,2,338,241,5.87
107,12,2,14,1,334,241,6.3
101,14,2,17,2,341,241,7.8
115,13,2,20,2,340,241,6.78
112,12,2,15,2,336,242,5.71
101,15,2,18,1,339,243,5.76
97,15,2,19,2,339,243,6.3
114,14,2,18,2,339,243,6.3
101,12,2,18,2,341,240,6.71
49,15,2,19,2,340,242,6.3
32,14,2,14,2,332,238,6.59
161,15,2,15,2,334,240,6.18
100,12,1,17,2,339,241,7.66
97,11,2,18,1,340,243,7.73
110,10,3,16,2,338,243,6.65
116,12,2,18,1,339,242,7.66
101,12,2,20,1,338,243,6.13
49,16,2,20,1,337,243,6.71
32,13,1,17,1,335,235,8.36
161,8,3,14,2,336,241,7.66
104,12,2,16,2,336,244,7.06
117,12,1,16,2,333,244,5.71
103,12,2,17,2,335,243,5.82
111,10,2,15,2,335,245,7.12
49,16,1,20,2,336,245,7.19
8,10,2,15,2,331,241,5.82
46,10,2,16,2,332,239,6.78
46,10,1,14,2,332,240,6.71
46,9,3,15,2,331,239,6.24
49,16,2,19,1,341,240,7.59
32,16,3,18,2,331,232,3.89
56,13,3,18,2,334,234,8.84
121,11,2,18,2,340,233,9.32
32,13,2,20,1,335,235,6.54
101,12,2,18,1,339,238,6.48
110,11,2,19,2,338,241,6.65
32,11,1,15,2,332,243,4.77
109,12,3,16,2,330,245,5.34
105,14,2,17,2,329,244,4.33
32,12,2,12,2,328,242,5.24
105,13,2,16,2,333,242,7.12
110,11,2,16,2,332,243,5.82
116,15,2,17,2,337,243,6.65
101,13,2,18,2,338,244,7.19
114,16,2,17,2,338,245,6.18
105,11,2,14,2,332,245,4.81
111,13,3,16,2,331,245,4.25
114,15,2,17,1,333,244,4.81
46,11,1,16,1,335,240,5.82
32,16,2,17,2,333,239,6.13
161,13,2,16,1,335,239,5.71
118,14,2,19,2,338,239,6.78
101,14,2,17,1,336,239,5.76
114,13,2,18,2,338,238,7.46
108,11,2,15,2,334,241,6.24
97,15,2,19,2,337,241,6.71
105,13,2,17,2,335,241,7.19
110,15,2,18,2,334,242,5.71
101,15,2,17,2,335,240,6.18
46,12,2,16,2,335,240,6.18
46,12,3,15,2,335,240,6.71
46,11,2,15,2,335,240,7.12
49,16,2,19,1,340,241,6.71
57,11,3,15,2,337,241,7.66
46,9,2,15,2,333,235,5.49
32,14,2,17,2,331,233,3.96
108,12,3,16,2,334,242,7.73
117,11,2,16,1,331,243,5.76
101,15,2,18,2,335,240,6.65
103,11,2,17,3,335,234,5.04
111,11,2,15,2,334,233,5.93
32,13,2,15,2,335,236,6.36
97,14,2,18,3,341,238,6.91
108,11,2,16,3,338,238,6.84
32,13,3,16,2,336,234,6.3
100,14,2,19,2,338,234,6.54
101,13,2,19,2,339,237,5.49
115,15,2,17,2,337,240,5.29
112,11,2,15,2,337,242,5.29
101,16,2,17,2,337,243,5.24
100,14,2,18,2,336,243,5.76
105,11,2,15,2,336,243,5.76
114,13,1,18,2,336,243,5.71
109,13,2,19,1,336,243,5.29
101,13,1,16,1,334,241,5.29
45,12,2,14,2,334,238,4.77
45,8,2,15,2,332,239,5.34
46,11,1,14,1,334,238,5.76
32,13,3,15,2,334,232,5.34
50,14,1,18,2,338,231,6.61
32,14,1,18,2,339,230,5.93
97,14,1,19,1,339,233,7.95
98,10,1,17,2,338,236,6.91
117,13,2,16,1,337,240,7.25
101,15,2,18,2,336,241,6.24
108,10,2,16,2,336,242,6.71
111,11,3,15,3,336,242,6.71
44,11,2,15,2,334,241,5.71
32,10,2,16,2,333,241,5.76
112,12,1,14,1,333,238,4.81
114,13,2,19,3,337,235,4.95
101,14,2,17,2,340,237,6.91
99,13,2,20,2,339,237,6.48
105,12,3,15,2,339,237,7.32
115,13,2,16,2,335,238,5.76
111,10,3,15,2,335,239,5.82
32,15,2,17,1,334,240,5.82
101,14,2,20,2,336,239,5.82
115,15,2,17,2,338,241,6.3
32,14,1,17,1,339,242,6.24
100,14,2,17,2,338,240,5.39
101,15,2,19,2,340,241,7.19
99,14,2,19,1,340,244,6.71
105,12,2,14,2,336,243,5.19
114,16,3,20,1,337,244,5.71
111,9,2,16,2,336,242,6.3
115,15,2,18,2,336,243,5.82
108,10,1,15,2,337,242,6.24
111,11,3,15,2,335,242,6.3
46,11,2,15,2,334,242,6.24
32,12,1,15,1,334,242,5.29
109,12,2,16,2,333,242,6.18
105,13,2,16,1,333,242,6.24
32,11,2,17,2,334,242,6.24
101,15,2,20,1,337,241,6.3
115,14,2,18,2,338,241,5.87
112,12,1,15,2,336,242,7.19
111,10,2,15,2,335,243,6.65
115,15,2,19,2,338,243,6.24
97,12,1,18,2,339,243,6.78
32,15,2,18,1,333,240,5.34
101,15,3,18,2,337,241,6.24
115,15,2,19,2,341,241,7.73
32,16,1,18,1,341,242,5.76
100,14,2,18,2,340,242,6.78
101,15,2,18,1,341,242,7.25
32,14,2,18,2,340,243,6.36
109,12,2,15,2,338,243,6.18
105,12,3,16,3,337,242,5.76
32,11,2,16,2,337,240,6.78
116,12,2,15,2,338,240,5.82
105,12,2,15,2,337,241,6.24
101,15,2,17,2,336,240,6.3
114,14,2,17,2,339,240,6.71
114,15,2,18,2,339,241,5.82
97,15,1,19,1,341,242,6.3
32,15,2,16,2,340,241,7.52
109,13,3,16,1,335,241,6.24
105,13,2,16,1,334,242,5.34
32,12,2,14,2,335,243,6.78
113,15,2,18,2,336,244,5.76
117,12,2,16,2,336,243,6.24
101,15,2,18,2,337,243,5.29
114,14,2,17,2,337,243,5.76
105,13,2,16,2,337,243,6.18
100,15,2,17,2,337,244,5.76
97,15,2,17,2,337,244,6.3
44,11,2,14,2,334,240,5.34
32,14,2,17,1,335,240,4.86
100,14,1,18,1,334,238,5.39
101,15,2,18,2,335,236,5.34
32,13,2,17,2,338,237,7.04
112,12,2,15,2,336,242,6.78
97,16,1,18,2,338,242,5.34
114,13,2,18,2,336,241,5.34
105,12,2,15,2,335,241,5.87
115,16,2,17,2,336,241,5.76
46,11,2,17,1,336,240,6.18
50,15,2,17,2,337,239,6.3
32,15,2,18,2,334,238,5.71
51,12,2,17,3,324,225,2.56
48,9,1,16,1,323,227,2.61
32,10,1,17,2,323,229,4.16
186,15,2,14,2,330,231,4.5
49,15,2,18,3,329,231,4.59
8,9,2,13,2,327,233,6.61
49,10,2,17,2,333,233,4.12
8,13,2,19,3,332,235,6.16
39,13,2,16,2,326,224,5.04
161,14,1,16,2,323,225,4.12
96,15,2,16,2,325,228,5.04
43,16,2,17,2,325,228,4.5
180,15,3,17,2,325,230,6.97
231,17,3,16,2,324,231,5.99
44,11,1,14,2,319,237,7.04
46,11,2,16,2,325,230,7.68
45,14,1,19,3,318,235,5.14
60,15,2,16,2,329,233,7.39
32,16,2,17,2,325,235,7.39
186,13,0,20,1,334,227,7.11
39,8,0,18,2,321,229,9.5
161,9,1,15,2,319,231,9.1
96,10,1,14,2,317,234,7.53
43,9,2,14,2,319,233,7.46
180,10,1,16,2,317,237,6.1
231,10,1,13,2,319,238,6.97
44,12,2,18,3,323,233,9.01
46,7,1,15,2,323,232,10.09
45,10,2,16,2,322,232,7.95
60,16,1,18,2,331,234,7.04
32,11,2,16,3,326,229,6.04
49,15,2,17,3,333,228,7.53
39,11,1,15,3,326,233,8.36
161,9,1,13,2,323,235,11.55
96,11,1,13,2,322,238,9.32
43,10,2,13,2,321,238,8.93
180,15,2,15,2,319,242,7.39
231,15,2,14,2,319,242,6.97
44,15,1,16,2,319,243,6.36
46,12,2,15,2,319,242,6.91
45,13,1,14,2,318,242,6.84
60,16,2,21,3,330,242,8.44
32,15,1,14,1,323,242,7.39
186,17,1,19,2,335,238,7.88
39,12,1,17,2,318,236,8.36
161,14,1,17,3,319,234,8.52
96,14,2,14,2,314,239,6.42
43,14,2,14,2,314,239,5.99
180,12,2,14,3,314,240,5.34
231,13,2,15,2,313,241,5.39
44,16,1,18,3,314,242,5.49
46,15,1,14,2,316,242,6.42
45,12,2,15,3,316,243,7.39
60,17,1,18,2,333,240,7.53
32,14,1,13,2,328,242,6.84
186,16,1,17,2,334,240,6.91
39,11,2,15,1,324,239,7.88
161,10,2,13,2,322,239,6.91
96,11,1,14,1,321,240,8.28
43,12,2,14,2,319,240,7.39
180,13,1,13,1,317,245,6.91
231,13,1,13,2,317,245,6.97
44,14,1,14,2,320,247,8.52
46,14,1,13,3,320,247,7.11
45,12,2,12,2,320,246,7.88
60,18,1,20,2,329,243,7.88
32,9,1,15,2,327,241,6.91
186,19,1,17,2,335,241,5.87
39,14,2,13,2,319,240,6.84
161,10,1,12,3,320,241,6.42
96,17,2,12,3,314,246,4.9
43,13,2,13,2,312,246,4.5
180,16,3,12,3,309,249,4.46
231,15,3,14,2,308,249,3.5
44,17,3,12,2,312,251,3.96
46,14,3,12,3,313,251,5
45,16,3,14,2,314,252,5.99
60,17,2,14,2,328,249,5.39
32,18,1,14,2,326,249,6.36
186,20,2,14,2,333,248,7.19
39,14,2,13,2,320,246,5.39
161,15,2,13,2,318,245,6.91
96,17,3,14,2,309,249,4.41
43,15,3,12,2,309,249,5
180,17,3,14,2,310,250,4.41
231,17,3,12,3,309,250,3.93
44,16,3,13,3,311,251,5.44
46,17,3,14,3,315,253,7.73
45,16,3,12,3,314,253,6.42
60,18,3,14,2,329,253,7.88
32,15,2,13,2,328,253,7.39
186,19,2,14,1,337,249,6.91
39,16,2,13,2,320,248,8.21
161,17,3,13,2,317,248,7.25
96,17,3,13,2,312,250,6.42
43,18,3,13,3,312,251,7.25
180,14,3,14,3,310,252,4.9
231,16,3,13,3,311,253,5.44
44,17,3,12,3,313,253,5.93
46,15,3,14,3,315,254,7.46
45,17,3,14,3,314,252,5.99
60,18,2,21,2,328,251,9.41
32,17,1,11,2,329,250,7.88
186,18,2,12,1,334,248,4.5
39,16,2,12,2,318,250,6.97
161,18,3,13,3,315,250,6.84
96,17,3,11,3,313,251,7.32
43,17,4,12,3,311,251,5.44
180,16,3,13,3,311,252,5.44
231,17,4,12,3,311,252,7.32
44,16,3,13,3,312,253,5.93
46,18,4,12,3,315,254,7.88
45,16,3,13,2,312,253,5.49
60,18,3,13,2,327,251,6.97
32,17,2,12,2,328,250,5.34
186,20,2,12,2,333,248,4.86
39,16,3,12,2,316,248,6.42
161,15,3,12,2,315,247,5.39
96,18,4,12,2,313,249,6.36
43,16,3,15,3,312,249,5.39
180,17,2,12,3,311,250,4.95
231,16,3,16,2,312,250,6.91
44,16,3,13,3,313,250,4.46
46,17,3,12,3,315,252,6.84
45,16,3,12,3,315,252,5.44
60,18,3,13,2,333,253,8.84
32,18,2,11,2,332,255,8.28
186,18,2,14,2,336,248,6.36
39,15,2,11,2,319,245,5.44
161,15,2,13,2,316,242,5.39
96,14,2,13,2,314,235,6.54
43,13,2,12,2,313,237,4.41
180,16,2,11,2,312,242,3.44
231,12,2,13,2,312,244,3.47
44,16,3,12,2,313,246,3.41
46,14,2,14,3,313,248,3.96
45,14,3,12,3,313,249,5
60,15,2,12,2,332,250,3.47
32,13,3,12,2,331,252,6.91
186,14,3,11,2,334,249,2.48
39,16,2,11,2,318,249,5.49
161,16,3,13,3,311,250,5.04
96,18,3,12,3,309,251,4.95
43,18,4,13,2,310,252,3.93
180,17,4,12,3,309,255,4.86
231,17,5,12,3,308,256,4.37
44,18,4,13,3,309,256,3.93
46,18,4,14,3,309,256,5.34
45,17,4,13,3,308,256,4.33
60,19,3,13,2,329,254,6.42
32,17,2,13,2,334,252,6.54
186,17,2,13,2,333,248,4.41
39,16,2,12,3,314,247,2.53
161,16,2,13,2,313,248,2.48
96,15,2,13,2,313,249,4.5
43,14,3,12,2,314,250,5.04
180,16,2,11,3,312,252,5.87
231,17,3,14,3,313,252,5.44
44,16,4,13,2,314,252,6.91
46,17,3,14,3,314,254,5.93
45,17,3,12,3,313,253,5.93
60,19,3,12,2,334,255,7.39
32,16,2,11,2,334,255,6.91
186,16,1,19,3,336,234,5.09
39,14,2,14,2,319,236,9.41
161,14,2,15,3,316,237,8.36
96,17,2,13,2,312,241,5.87
43,15,2,14,3,311,243,6.42
180,15,3,15,2,309,247,5.49
231,17,3,14,3,309,246,3.89
44,14,4,13,2,311,247,4.5
46,17,3,13,3,315,248,6.91
45,15,4,14,3,313,250,6.42
60,15,3,12,3,334,249,6.78
32,15,2,12,2,328,249,4.41
186,18,2,14,1,334,244,5.44
39,16,2,12,2,319,242,7.25
161,17,2,14,3,315,241,6.78
96,17,3,13,3,307,246,4.41
43,17,3,17,4,307,247,4.33
180,15,3,13,3,305,250,7.46
231,14,4,13,3,305,249,6.48
44,16,4,15,4,309,250,4.46
46,17,4,14,3,311,250,5.87
45,16,4,12,4,311,250,7.95
32,18,2,14,2,327,249,8.84
186,18,2,12,1,338,249,5.04
39,17,4,13,4,314,250,7.8
161,16,3,13,3,311,248,3.01
96,16,3,12,3,312,247,6.36
43,17,4,13,3,311,247,5.39
180,18,3,19,3,308,245,4.86
231,18,3,14,3,308,245,4.81
44,16,3,13,2,309,247,5.39
46,14,3,12,3,310,250,8.36
45,16,3,13,3,309,250,4.41
60,14,3,12,2,335,253,9.01
32,15,2,12,3,334,249,8.76
186,17,1,14,2,336,245,6.36
39,15,2,13,2,311,245,4.54
161,16,4,13,3,310,248,4.9
96,17,3,14,3,310,250,4.9
43,17,3,12,3,309,251,5
180,17,4,12,3,307,252,5.39
231,16,4,12,3,307,250,4.9
44,16,4,12,3,308,251,5.39
46,17,4,13,2,309,253,5.39
45,16,3,14,3,307,253,1.99
60,17,2,12,2,336,253,6.97
32,14,1,10,2,333,252,7.39
186,17,2,13,2,337,245,6.48
39,16,2,12,2,314,245,3.85
161,15,3,12,2,313,243,4.46
96,16,3,12,3,309,247,4.9
43,15,4,15,3,309,248,3.54
180,14,3,13,2,307,252,5.44
231,17,3,15,3,309,252,5.54
44,17,3,12,3,312,252,5.93
46,14,3,12,3,313,254,6.97
45,16,3,14,3,311,253,5
60,14,3,13,2,334,254,8.76
32,14,2,12,2,330,251,8.84
186,17,2,14,2,335,248,4.5
39,15,2,14,1,315,247,5.93
161,13,3,12,3,310,248,5.87
96,18,3,12,4,305,250,4.37
43,16,4,12,3,305,249,4.9
180,17,4,12,3,305,252,4.41
231,16,3,12,3,305,253,3.5
44,16,4,13,3,307,253,4
46,18,3,14,3,309,254,5.87
45,16,4,13,3,310,254,6.91
60,19,2,11,3,333,253,8.21
32,14,1,11,3,330,253,7.39
186,17,2,12,1,339,247,5.39
39,17,2,12,2,315,246,5.82
161,16,3,13,3,312,246,4.5
96,16,3,13,2,308,247,4.9
43,16,4,11,3,306,249,5.87
180,15,3,11,3,306,248,4.95
231,15,4,13,3,305,249,6.48
44,17,3,11,3,312,250,5.34
46,17,3,13,3,311,252,4.95
